"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"east_of_england","mu_D",6.84623558269073e-07,4.17058085441655e-06,5.22784360119946e-06,1.1468143900753e-06,5.11656206499938e-07,-1.24239361773151e-06,1.45861348365401e-06,6.00032494122411e-07,-9.04421592395076e-07,4.69078064840102e-07,4.23205899431338e-07,-2.19977439536594e-07,-2.17544062566702e-08,-2.04560644991011e-06,-3.98012098572142e-07,-1.91593670608081e-07,5.57197912143868e-07,-3.05173884006265e-07,9.20127633401711e-08,-4.1458450787884e-07,1.72174168193701e-06,0.00044691712373537,4.85317814249757e-05,4.67470721165084e-06,5.03613590956688e-05,1.50481385363278e-05,-7.28304030072993e-06,3.82657302781245e-06,-1.99863996593134e-06,-6.44371692441513e-07,-0.00010066467148499,-8.62891153787404e-06,4.75639863427067e-06,-8.16576743211304e-05,-4.0471111895439e-08,1.48171806270118e-08,-9.91271828916888e-08,-7.407858560219e-09,2.20056886463199e-07,1.50712291877737e-08,2.24649041030032e-08,1.02846221926248e-09,-1.94030456459179e-08,1.05169896229292e-07,-8.77395695632448e-05,0.00013423815197197,3.67563731140989e-05,-3.45052843109633e-05,-3.34135790391564e-09,0.00041915558339858,-0.0002667615390517,5.91730594146769e-06
"east_of_england","mu_D_2",-7.50574829996235e-07,5.90767824562988e-06,1.01335482346595e-05,1.03429000886266e-06,2.29229266159606e-06,-3.02616196306264e-07,4.71741183087384e-07,2.01955915170103e-07,-1.98751016138092e-07,7.33654391723354e-07,1.7136990094857e-07,1.79151829475249e-07,1.06197552747532e-07,-1.93226129906552e-07,-2.82719150231358e-07,1.53878265725484e-07,3.13444368680911e-07,-3.35185555280164e-07,4.63655483502361e-07,-8.85249087840905e-08,-2.36145270073582e-08,4.85317814249757e-05,0.00030617354419958,0.00017137877868163,0.00019466286504888,6.89252615679805e-05,-2.85241003126265e-05,-2.17627493221076e-05,5.37892382205102e-05,-1.1364998518556e-05,-9.16542366254932e-05,-5.67740492904505e-06,3.55181709234678e-06,-5.67922935027716e-05,-2.53000921948127e-08,-5.39354152400833e-08,-1.70713201444692e-08,-2.79040510659175e-08,1.75791761958563e-07,-2.46887311514452e-08,1.8679835701949e-09,9.01788793496183e-09,-6.49460865754735e-09,-2.13360159978114e-08,1.17164425426365e-05,-0.00109290248854863,8.20589737535752e-05,-2.28354965063361e-05,-2.07818252486082e-07,-0.00024007342413126,0.00055996739143141,-7.24045601869503e-06
"east_of_england","mu_D_3",-4.03754974340579e-06,9.5303831610356e-05,8.57561079895386e-06,-5.04448693316573e-07,2.34397685132526e-06,-1.94468967500013e-07,-1.88943631829586e-08,-4.00136051993972e-09,1.2329521113536e-07,3.66837827765677e-08,5.67112850812464e-07,-2.32946577985257e-07,3.06042375592062e-07,-7.24573849990827e-07,-3.22367646348903e-07,4.09679753414824e-07,-4.2926654960057e-07,9.41685268878754e-08,1.49394312143392e-08,3.09886251133124e-08,-5.53413781439138e-08,4.67470721165084e-06,0.00017137877868163,0.0003756159529532,0.00018958523925197,-0.00017836467191016,1.62954178618845e-05,-2.41409232420429e-05,7.68675201667389e-05,4.78103712689286e-06,-3.16042837486836e-05,-2.43758570854625e-06,-1.85398828407801e-06,-7.29229045272387e-05,-5.49397306635713e-08,-5.7399392572316e-08,3.53099832090071e-08,-4.88125711516074e-09,-6.21760414298817e-09,2.85328819813538e-10,-4.04689359641621e-09,3.20343314604677e-08,2.00849978489127e-08,-8.19000202097242e-08,-2.32616582401389e-05,-0.00168350106247709,8.73920335439731e-05,-1.19104980563009e-05,-1.94298962986075e-07,-0.00061767386065506,0.00081408576745558,-1.00215523629542e-05
"east_of_england","mu_D_4",-2.3274850833889e-06,-7.19765924936403e-05,2.35851060684669e-05,-1.58891361213663e-07,3.81616461104064e-06,1.00547743429746e-08,-5.71098181111365e-07,-2.72499138613615e-07,3.37396931034977e-07,2.08133103776921e-07,5.68000355875524e-07,-1.20844015272448e-07,2.50792734728754e-07,-2.0909380700632e-06,-1.18719476681069e-09,1.29025369497911e-07,-5.55882022944397e-08,-1.18655047156369e-06,1.90093963438139e-06,-1.62544220599458e-06,3.74503717235414e-07,5.03613590956688e-05,0.00019466286504888,0.00018958523925197,0.00044216488656886,-2.19842593011881e-05,-3.2060499276292e-05,-1.84812976907195e-05,7.1163622284101e-05,6.65559191183645e-06,-6.00442809233851e-05,-2.32922168245612e-06,-3.51999647245191e-06,-5.44225341430494e-05,-8.62798578500109e-08,-8.0644945505924e-08,-1.11525942496136e-07,-9.31821341815361e-09,1.38875546943067e-08,-3.96667618520996e-09,-7.77035795335011e-09,-2.50032926880232e-10,-1.05145075255997e-08,8.2831196205417e-08,-3.85955397434065e-05,-0.00120834693547081,4.96131396137646e-05,1.82393263004819e-05,-1.33990712110538e-07,-0.0005714606763151,0.00130274657423615,-8.89577954717205e-06
"east_of_england","mu_gamma_H",8.70943544303199e-06,-8.79028221017625e-05,8.12901618571766e-07,-2.1485671703031e-07,-3.39046432826247e-06,-7.66976755792439e-07,-2.37238370109914e-08,3.11316711928971e-07,2.16656930043721e-07,-1.1924191161473e-07,-1.93502960131607e-06,4.8303622762941e-07,5.19961460239453e-07,3.65211196605088e-06,8.27288631009055e-07,-1.13667698025552e-06,1.2247406530507e-06,-1.66834591803695e-07,1.00003210950782e-06,-1.72681044163669e-06,1.10667321614773e-06,1.50481385363278e-05,6.89252615679805e-05,-0.00017836467191016,-2.19842593011881e-05,0.00101729567099853,-0.00015473255578119,1.20621224983862e-05,-2.42026162958656e-05,-6.35447694500693e-06,-3.14791197845835e-05,1.00993513889775e-06,7.9562775201621e-06,7.23975013002e-05,-1.35863011106562e-08,-7.81629878392971e-08,-2.37886326291318e-07,-8.26352109919978e-08,2.64821082182426e-07,-6.70766072747081e-08,-9.67958996916341e-09,-8.17805592678495e-08,-5.48796981278724e-08,-2.15806089506783e-07,3.31643547260487e-05,0.00077781549203791,-0.00023278856740793,7.41353040556116e-05,-7.51123214939231e-09,-0.00025790781937668,-0.00113504824718012,-4.6597383841766e-06
"east_of_england","mu_gamma_H_2",-5.86743758019455e-06,1.05239797289994e-05,-1.42336465339643e-05,9.05278324840414e-07,2.69347179626395e-06,8.88951321116045e-08,9.1501087265859e-07,-5.71529829699287e-07,1.75930508024063e-07,-1.58931116321276e-07,2.4593459215712e-07,-3.70793370232491e-07,-4.03832216633984e-07,-7.73348102072759e-06,2.57789269045839e-07,-9.08008255711416e-08,6.11396360623874e-08,1.11555487328973e-07,-4.11526040533861e-07,3.27013895210393e-07,-6.12965409618978e-08,-7.28304030072993e-06,-2.85241003126265e-05,1.62954178618845e-05,-3.2060499276292e-05,-0.00015473255578119,0.00028516634466452,5.18202490205125e-06,-3.06584998699154e-06,6.4069189474353e-06,5.63925815920238e-06,1.37910138862356e-06,-1.64223447260941e-07,1.18753543495484e-05,-5.20748445426821e-09,3.90042455804765e-08,-4.90146132870389e-09,-2.75813405793129e-08,-1.24270072732022e-07,-2.34888922618878e-10,2.56657636883653e-08,2.75681422711398e-08,5.55754380364836e-09,9.05090307341154e-08,3.45082752810668e-05,0.00010676745870273,-0.00019648597513966,0.00010110547567172,6.13074419448716e-08,0.00049316515253089,0.00061322289574717,8.87310930009068e-06
"east_of_england","p_G_D",3.64999384874198e-06,-5.12559462955768e-05,-2.82714511372586e-07,-6.20129476549821e-08,-5.77445396551636e-07,2.03941845308053e-07,-1.33922901979426e-07,-8.82618152444666e-08,1.91841751287851e-07,-2.077082050067e-07,2.52806368586372e-08,7.56291672199008e-08,3.36044096299983e-08,2.08132212939153e-06,-2.82190193340852e-07,1.52619359866249e-07,-2.70552195780361e-07,2.90242070144053e-07,-8.46838215651488e-08,3.23300883939282e-07,-2.82822065578001e-07,3.82657302781245e-06,-2.17627493221076e-05,-2.41409232420429e-05,-1.84812976907195e-05,1.20621224983862e-05,5.18202490205125e-06,6.47712061538498e-05,-5.13871961008793e-06,4.11908521139255e-06,1.30423258347134e-05,-7.376068844636e-07,-1.0382754239329e-06,-1.24386453629898e-05,-1.23698569643146e-08,-4.57166891630365e-08,-1.09145381840291e-08,-7.01209009154069e-09,-4.59652868653079e-08,-9.54236243608902e-09,-3.42985502442858e-08,5.86307613411491e-09,-1.84094884894767e-09,-6.0193713820535e-09,-4.91219513485529e-06,0.00012572246765781,-1.68888567342777e-05,6.83237598430394e-06,1.80645282043594e-08,-0.00013766963434673,-0.0002420422042701,-1.73997291286676e-06
"east_of_england","p_G_D_2",5.81249066471227e-07,4.61953018545048e-06,4.57227639800527e-06,-5.39327299239802e-07,1.08113184937589e-06,1.16425923671005e-07,-1.74062350865483e-07,-2.12339562873094e-08,1.00494811259646e-07,-7.11793689804343e-10,1.52641343545168e-08,-3.24862270536174e-08,3.91659331116501e-08,-7.35285095836201e-07,-9.56253274146633e-09,9.21863306097507e-08,-9.58759975900641e-08,-8.88173841317022e-08,5.56690688976629e-08,8.77665992934547e-08,-2.49511124887852e-07,-1.99863996593134e-06,5.37892382205102e-05,7.68675201667389e-05,7.1163622284101e-05,-2.42026162958656e-05,-3.06584998699154e-06,-5.13871961008793e-06,2.72796413057248e-05,2.14329144796947e-06,3.28171461911828e-06,2.90098238286989e-06,-1.34281095648818e-06,-1.10525500162181e-05,-6.67661289195471e-09,-9.80306401766723e-09,1.45932676634042e-08,-8.01704338031336e-10,3.35614129674089e-08,3.12105908878509e-09,-3.89519026529172e-10,1.06451388905891e-08,7.96505923031499e-09,-1.15665311839846e-09,1.21347803035914e-06,-0.00045822586524585,1.67158775774397e-05,2.56995509161122e-08,-4.03651497643901e-08,-7.89626021012252e-05,0.00040549472631441,-1.54257192235474e-06
"east_of_england","p_H",8.65735369319494e-07,-6.79588525132638e-07,5.3611153024971e-06,-9.56183080342349e-07,-1.30118635684603e-06,-1.20826923784639e-07,-1.93952031318804e-07,-3.79130234005061e-07,-1.59589220857737e-07,-6.72070087311927e-07,-3.69676690076544e-07,-4.41383770416008e-07,-4.26431030243351e-07,-6.84059582451439e-07,9.95066557721819e-08,-4.54374328834743e-07,-1.41309133343805e-07,-4.64303438046885e-07,-6.8922156296189e-07,-2.92167652777651e-08,-1.02120754879478e-06,-6.44371692441513e-07,-1.1364998518556e-05,4.78103712689286e-06,6.65559191183645e-06,-6.35447694500693e-06,6.4069189474353e-06,4.11908521139255e-06,2.14329144796947e-06,9.02278606501731e-05,-5.61627322114019e-06,-8.93670053899337e-07,-5.37314634818816e-06,-3.05760169067112e-06,-7.89176650287058e-08,-1.28840317951311e-07,-1.60418996373609e-07,-9.74034855523757e-08,-2.13862390069898e-07,-4.89733645258257e-08,-7.41966234255484e-08,-7.23343991812046e-08,-3.7716729723507e-08,-8.73065138511776e-08,-1.61528978396094e-05,2.02165832024599e-05,-0.00033008772861807,4.03258002718864e-05,6.05402039941403e-08,0.00104057052629688,0.00031540080476556,3.76516286298296e-06
"east_of_england","p_H_D",-4.0247382602519e-07,4.27790490379923e-06,-2.2022682881832e-05,1.59267780500071e-07,1.33709418224181e-06,9.72997096330374e-07,-1.2236974937751e-06,-8.00463450764712e-08,3.48774235476889e-07,-4.16162071550447e-07,-6.61462820358266e-08,-4.79756772237677e-08,1.13266982690596e-09,-1.12697709459602e-06,-8.65897341480832e-09,2.0356578979402e-07,-4.44093919580759e-07,4.33865140237075e-07,-2.89777749089671e-07,4.57359818990389e-07,-1.35976647683407e-06,-0.00010066467148499,-9.16542366254932e-05,-3.16042837486836e-05,-6.00442809233851e-05,-3.14791197845835e-05,5.63925815920238e-06,1.30423258347134e-05,3.28171461911828e-06,-5.61627322114019e-06,0.00019044172779398,1.25860579836025e-05,-1.37554212303216e-06,-3.00871402279652e-05,-7.3659799293807e-09,-3.04480455629859e-09,6.63334232022539e-08,2.11885727910765e-09,-1.12622346740401e-07,6.88592290108884e-09,1.57678400360939e-09,4.71828649031673e-09,1.83505871907249e-08,-5.74808064459444e-08,1.76930150081982e-05,-5.90207987013214e-05,5.49534127482399e-06,-8.74773791320222e-06,5.38689970453368e-08,1.9860953157926e-05,0.00060977798592688,1.06328932673502e-06
"east_of_england","p_ICU",1.84241590821598e-06,-2.20437375151104e-06,-2.06546051228607e-06,-1.2313628132312e-06,-2.7804192269079e-08,1.70386401358431e-07,-1.47291609224668e-07,-1.20147114314862e-07,-4.50646859703456e-08,5.84587341212326e-08,-6.05309023290726e-07,5.94222829395354e-09,-1.59294986541131e-07,-1.18512763324372e-06,2.49157735748791e-07,-1.9617493071113e-08,-3.81353615845646e-08,9.64473626203931e-08,-3.55119883618798e-07,2.1272469634766e-07,-3.75973595011532e-07,-8.62891153787404e-06,-5.67740492904505e-06,-2.43758570854625e-06,-2.32922168245612e-06,1.00993513889775e-06,1.37910138862356e-06,-7.376068844636e-07,2.90098238286989e-06,-8.93670053899337e-07,1.25860579836025e-05,3.65691199601575e-05,-1.99378057595999e-06,3.23636996345853e-05,2.89895514424845e-08,3.45314436886824e-08,3.45327056250622e-08,2.07316983798496e-09,-3.52863674318453e-09,1.18843014609507e-09,2.81060047982291e-08,2.99950872362707e-09,5.4975213332005e-09,5.25389649912423e-08,4.26556941371089e-05,-2.59028198952024e-05,4.26053077976998e-06,1.36878938023721e-05,7.13758121807002e-09,0.00017281777269671,0.0001583770923502,3.86747770671594e-06
"east_of_england","p_ICU_2",-3.75103854482374e-07,3.99427303467334e-06,1.77403102424085e-07,4.49423506086703e-07,4.17440624562938e-07,1.01692504422728e-08,-1.88591035558251e-10,8.05655511089581e-08,-2.87524657982548e-08,1.48723665159907e-07,1.1985358763946e-07,2.38872561833991e-08,5.35517021045153e-08,-3.67392181334728e-07,-1.17964282833617e-07,5.38373058084118e-08,-2.31300627939089e-08,2.33247150303831e-08,6.55418506765994e-08,-3.49417823376719e-08,6.74391861039434e-08,4.75639863427067e-06,3.55181709234678e-06,-1.85398828407801e-06,-3.51999647245191e-06,7.9562775201621e-06,-1.64223447260941e-07,-1.0382754239329e-06,-1.34281095648818e-06,-5.37314634818816e-06,-1.37554212303216e-06,-1.99378057595999e-06,6.86617862275893e-06,3.38232662103472e-06,-3.82810063031721e-09,-1.23235270350133e-08,-4.12072658537373e-09,-1.88407243810555e-09,-9.79761523186779e-09,-3.91088894525081e-09,2.57108890088268e-09,-1.49492940600281e-09,-2.46485928871363e-10,-9.55195356762268e-09,6.91115237010461e-06,1.37224605421571e-05,1.72505954281392e-05,-4.42434516837894e-05,-4.90175265091095e-09,-3.87309348716921e-05,4.18325773328458e-05,-1.39490270509634e-06
"east_of_england","p_ICU_D",7.70426419839141e-06,-7.71700575790236e-05,1.11732256242249e-05,-4.69998511972904e-06,1.64741314497598e-06,6.98805330274573e-07,-6.50203944447356e-08,-4.42394461530719e-07,2.34891873536418e-07,2.02156331002567e-07,-1.31106712600991e-06,4.01484586301173e-07,-3.56384152386742e-07,-4.47361630017379e-06,2.13543960639702e-06,-9.24518989041639e-07,8.55599670304494e-07,-6.07343984009258e-07,-1.15912536519347e-06,2.69289555406793e-06,-1.76423209759534e-06,-8.16576743211304e-05,-5.67922935027716e-05,-7.29229045272387e-05,-5.44225341430494e-05,7.23975013002e-05,1.18753543495484e-05,-1.24386453629898e-05,-1.10525500162181e-05,-3.05760169067112e-06,-3.00871402279652e-05,3.23636996345853e-05,3.38232662103472e-06,0.00079719202050538,8.2511267987976e-08,8.99265636135899e-08,2.57168038304138e-08,-9.28599485877861e-09,-1.13113641303668e-07,4.34748214230781e-08,6.2507739264144e-08,3.28102059835515e-08,2.65740817215726e-08,5.00679861289156e-08,-0.0001292713548831,0.00014212672556367,-4.92466535021035e-05,3.19293478572478e-05,-9.70180367681203e-08,0.00024968290101343,0.00096555298050442,6.39512784461538e-06
"east_of_england","p_NC_15_24",-1.27873356195848e-08,-1.93582893898044e-08,-3.74598867675803e-08,-2.42716107071187e-09,-1.93298963600305e-09,-5.29396966101064e-10,1.89338779170159e-09,1.33545923864384e-09,-2.78886279763639e-10,2.00334030753226e-09,-7.84434516322268e-10,5.82814578346825e-10,5.06136550432989e-10,-3.88980980684799e-09,7.37498047529323e-10,1.77905453767613e-10,6.45233156748773e-10,-1.32593996119682e-09,2.22327004806542e-09,-1.5187905583173e-09,1.94285473705884e-09,-4.0471111895439e-08,-2.53000921948127e-08,-5.49397306635713e-08,-8.62798578500109e-08,-1.35863011106562e-08,-5.20748445426821e-09,-1.23698569643146e-08,-6.67661289195471e-09,-7.89176650287058e-08,-7.3659799293807e-09,2.89895514424845e-08,-3.82810063031721e-09,8.2511267987976e-08,1.76802092194485e-09,8.68719089563828e-10,8.65831744176413e-10,4.48925702787904e-10,1.3735045331621e-09,3.02966403288259e-10,5.21028927398236e-10,4.19718878409439e-10,2.1688373596086e-10,6.2156089978536e-10,6.16565927044248e-08,2.23204126316437e-07,-1.08960198893054e-07,7.28426913501556e-08,-3.08702654662537e-10,1.89660940988317e-07,-1.28780256479855e-06,1.31478384114111e-08
"east_of_england","p_NC_25_49",-1.35724409330888e-09,-1.03022020548984e-08,-3.09559966994259e-08,2.5491056565153e-09,2.38777888391455e-09,-3.6438127164905e-10,3.27874322986318e-10,1.38382181199031e-09,3.94365861054829e-10,1.7983419252636e-09,3.47891652834097e-10,9.86700062093911e-10,1.20824958826205e-09,-1.23910388045625e-08,-2.91800457364327e-10,1.46148163553385e-09,-1.00895632805676e-09,1.84402965370889e-09,-3.43372747932414e-10,1.96486413811795e-09,8.54004399025703e-10,1.48171806270118e-08,-5.39354152400833e-08,-5.7399392572316e-08,-8.0644945505924e-08,-7.81629878392971e-08,3.90042455804765e-08,-4.57166891630365e-08,-9.80306401766723e-09,-1.28840317951311e-07,-3.04480455629859e-09,3.45314436886824e-08,-1.23235270350133e-08,8.99265636135899e-08,8.68719089563828e-10,3.45495331026547e-09,1.20120814781002e-09,5.59556698003672e-10,2.03859792711753e-09,5.43401080845678e-10,6.59920011283296e-10,5.60403072865255e-10,3.08463459793039e-10,6.78590709966642e-10,-3.46239085134384e-08,2.26729036343951e-07,-7.6275513385751e-09,6.89758166644683e-08,-8.95777362660379e-10,-1.77179711637756e-06,-5.53559734621637e-07,-3.28525011358664e-09
"east_of_england","p_NC_50_64",2.59335029327553e-09,5.33239876144226e-08,-4.3465070590298e-08,1.72895205128585e-09,-5.19817483599284e-11,-2.16760121944986e-09,4.02384280218864e-09,-2.69622799013486e-10,2.7818682603661e-09,-1.90277288946529e-10,1.10837685038865e-09,2.04500131385757e-09,9.15400705892572e-10,5.32961325554142e-09,-5.67121794651963e-10,9.66643350003665e-10,6.14159277388885e-10,-1.79438252711513e-10,1.97287613649493e-09,-7.76272502018102e-10,4.07689754068287e-09,-9.91271828916888e-08,-1.70713201444692e-08,3.53099832090071e-08,-1.11525942496136e-07,-2.37886326291318e-07,-4.90146132870389e-09,-1.09145381840291e-08,1.45932676634042e-08,-1.60418996373609e-07,6.63334232022539e-08,3.45327056250622e-08,-4.12072658537373e-09,2.57168038304138e-08,8.65831744176413e-10,1.20120814781002e-09,3.94628673791993e-09,6.85785393406393e-10,2.04370484827378e-09,5.73568455160273e-10,6.17238396572452e-10,5.57514469472661e-10,2.55095332648972e-10,7.31810171731118e-10,1.04410621257648e-07,-4.59702322495953e-07,2.04516138369098e-07,-2.69167507644031e-08,-4.77349555022897e-10,-2.49486118751677e-06,-1.01208611696476e-06,-2.16219389093032e-08
"east_of_england","p_NC_65_79",-3.14563426775598e-09,1.74580223737497e-09,-1.71258631621894e-08,1.91129585573875e-09,3.88968612879218e-10,1.87960735907232e-10,1.53526000209979e-09,-5.98748544696606e-10,1.85981097869045e-09,-7.00854854402193e-10,1.25916166581413e-09,7.76346356427939e-10,4.84271911366893e-10,3.12431950633627e-09,-8.85828043806991e-10,1.13449217073363e-09,-2.3692090943151e-10,-2.90667272761867e-10,5.99853686742749e-10,2.25689923486885e-09,6.360681918306e-10,-7.407858560219e-09,-2.79040510659175e-08,-4.88125711516074e-09,-9.31821341815361e-09,-8.26352109919978e-08,-2.75813405793129e-08,-7.01209009154069e-09,-8.01704338031336e-10,-9.74034855523757e-08,2.11885727910765e-09,2.07316983798496e-09,-1.88407243810555e-09,-9.28599485877861e-09,4.48925702787904e-10,5.59556698003672e-10,6.85785393406393e-10,1.66500721413625e-09,1.11897765099136e-09,3.29909899016618e-10,2.83225122851798e-10,2.81743682381782e-10,2.88811625258429e-10,4.7588809335344e-10,1.15678000930237e-07,4.17578967183604e-08,9.0099707820494e-08,1.49266852931453e-08,-3.66232280354373e-10,-3.2467968965931e-07,-8.13615517770441e-07,9.51483789960089e-09
"east_of_england","p_NC_80_plus",1.73903540537263e-08,7.80348704066901e-09,2.49167900667717e-08,-1.28540112681393e-09,-1.21531323937594e-08,5.10998966043441e-09,-9.49185698499834e-09,1.01302239233306e-08,-6.61771150194671e-09,7.19064269076611e-09,-6.29124075207165e-09,1.95123247627626e-10,-5.66038251053411e-12,-9.59189569062137e-09,2.3385738195317e-09,-1.50415884314262e-10,1.59170492755154e-09,-3.53068769644589e-09,1.03459256683779e-08,-6.39799366091514e-09,9.32212100241235e-10,2.20056886463199e-07,1.75791761958563e-07,-6.21760414298817e-09,1.38875546943067e-08,2.64821082182426e-07,-1.24270072732022e-07,-4.59652868653079e-08,3.35614129674089e-08,-2.13862390069898e-07,-1.12622346740401e-07,-3.52863674318453e-09,-9.79761523186779e-09,-1.13113641303668e-07,1.3735045331621e-09,2.03859792711753e-09,2.04370484827378e-09,1.11897765099136e-09,1.95919970283741e-08,6.37176774555324e-10,1.46374368944044e-09,8.22635789262858e-10,2.61675283673885e-10,1.33110036431967e-09,3.90750931101627e-07,-2.32267712430227e-07,2.6678745397874e-07,1.96805592189132e-07,-3.06292241726376e-09,6.29421138004101e-07,-6.81275487829351e-06,1.09542290465747e-07
